uid,eventID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
83b0b6c0-64eb-44de-93d8-0b8ccdc64579,vst_DSNY_2017,31,15.2,60.3,NEON.PLA.D03.DSNY.02256,QUVI,Quercus virginiana Mill.,species
16ec2752-9ade-4a4d-9650-32c9212b220a,vst_DSNY_2017,33,6.7,1.6,NEON.PLA.D03.DSNY.02260,QUNI,Quercus nigra L.,species
c79518cf-be54-4731-98cd-2d17b3eb13ef,vst_DSNY_2017,49,18.2,175,NEON.PLA.D03.DSNY.02286,QUCH,Quercus chapmanii Sarg.,species
61f16c12-4c21-45ab-9c90-f614f9c0ef5f,vst_DSNY_2017,49,17.8,174.3,NEON.PLA.D03.DSNY.02287,QUCH,Quercus chapmanii Sarg.,species
2284bdd9-c123-420e-a194-a50971a2b055,vst_DSNY_2017,49,17.4,173.5,NEON.PLA.D03.DSNY.02288,QUCH,Quercus chapmanii Sarg.,species
458050b3-eda7-406e-9ab5-c3a62e5e1737,vst_DSNY_2017,49,17.4,174.8,NEON.PLA.D03.DSNY.02289,QUCH,Quercus chapmanii Sarg.,species
d2093a57-c726-4b68-80d0-b0afeaab0c08,vst_DSNY_2017,49,17.3,170.7,NEON.PLA.D03.DSNY.02290,QUCH,Quercus chapmanii Sarg.,species
d097c83b-25bb-4885-82ac-b2bee5d2951d,vst_DSNY_2017,49,17.9,171.5,NEON.PLA.D03.DSNY.02291,QUCH,Quercus chapmanii Sarg.,species
7470be2e-d5ac-4fec-84f4-0d5651f21eb0,vst_DSNY_2017,49,15.2,147.4,NEON.PLA.D03.DSNY.02292,QUCH,Quercus chapmanii Sarg.,species
9abcf047-daa4-489d-8cd6-94911c381e85,vst_DSNY_2017,49,15,146.4,NEON.PLA.D03.DSNY.02293,QUCH,Quercus chapmanii Sarg.,species
29dd4fe7-5a70-4b25-a71b-174624222e56,vst_DSNY_2017,49,13.1,141.3,NEON.PLA.D03.DSNY.02294,QUCH,Quercus chapmanii Sarg.,species
c578cacd-01ad-4991-a494-2eb212d3e693,vst_DSNY_2017,49,13.5,139.9,NEON.PLA.D03.DSNY.02295,QUCH,Quercus chapmanii Sarg.,species
8afd178d-1320-4788-85ed-7d16bd2fe3f7,vst_DSNY_2017,49,14,138.2,NEON.PLA.D03.DSNY.02296,QUCH,Quercus chapmanii Sarg.,species
d21bb545-312a-4e03-abde-f254e67d49b4,vst_DSNY_2017,49,15.2,128.2,NEON.PLA.D03.DSNY.02297,QUCH,Quercus chapmanii Sarg.,species
1e3228f4-4f5f-444f-8986-4a74eaa23874,vst_DSNY_2017,49,14.5,126,NEON.PLA.D03.DSNY.02298,QUCH,Quercus chapmanii Sarg.,species
58601d00-7677-411f-8339-aa18795cb376,vst_DSNY_2017,49,14.1,122.8,NEON.PLA.D03.DSNY.02299,QUCH,Quercus chapmanii Sarg.,species
286db79d-a8cf-4bbc-95fc-c33324b382be,vst_DSNY_2017,31,19.6,88.1,NEON.PLA.D03.DSNY.02300,QUCH,Quercus chapmanii Sarg.,species
fd17a0db-e0ff-4eab-8b82-02c84a81fda0,vst_DSNY_2017,51,11.3,235.1,NEON.PLA.D03.DSNY.02301,ILGL,Ilex glabra (L.) A. Gray,species
d2ed96f8-ed12-4525-bdc1-65f157d3b6d2,vst_DSNY_2017,41,11.9,138.5,NEON.PLA.D03.DSNY.02302,ILGL,Ilex glabra (L.) A. Gray,species
b8e3924e-b0b8-4d75-a759-43174c50604f,vst_DSNY_2017,41,11.9,140.4,NEON.PLA.D03.DSNY.02303,ILGL,Ilex glabra (L.) A. Gray,species
57b2bf19-2f73-4147-b0a8-32b270c14491,vst_DSNY_2017,41,12,141.3,NEON.PLA.D03.DSNY.02304,ILGL,Ilex glabra (L.) A. Gray,species
b6f07f12-6c93-4648-a49a-ae5db2cdc152,vst_DSNY_2017,41,11.8,141.8,NEON.PLA.D03.DSNY.02305,ILGL,Ilex glabra (L.) A. Gray,species
8234f62a-68a8-476f-b69c-bdda9cf0e480,vst_DSNY_2017,41,10.8,140.2,NEON.PLA.D03.DSNY.02306,ILGL,Ilex glabra (L.) A. Gray,species
808a99f3-8335-4274-9d5d-94a08553e830,vst_DSNY_2017,41,10.9,139.8,NEON.PLA.D03.DSNY.02307,AQUIFO,Aquifoliaceae sp.,family
4e0d8e27-abb0-433e-b02a-9edd23b7e866,vst_DSNY_2017,41,6.1,318.4,NEON.PLA.D03.DSNY.02321,PIPA2,Pinus palustris Mill.,species
0f2da816-f4c9-47eb-841a-ff396c49391a,vst_DSNY_2017,41,9.5,67.7,NEON.PLA.D03.DSNY.02361,PIPA2,Pinus palustris Mill.,species
b71a0256-8ffd-47c1-a94f-7aa26c064d77,vst_DSNY_2017,31,2.1,29.4,NEON.PLA.D03.DSNY.02401,ILGL,Ilex glabra (L.) A. Gray,species
c6f8b60e-54e1-4b51-bfed-a383c0df054f,vst_DSNY_2017,31,2.3,10.4,NEON.PLA.D03.DSNY.02402,ILGL,Ilex glabra (L.) A. Gray,species
822e9416-e3e4-4f0b-b966-61e4c30ff1f2,vst_DSNY_2017,31,2.4,11.8,NEON.PLA.D03.DSNY.02403,ILGL,Ilex glabra (L.) A. Gray,species
e3b4a226-4d7c-4529-aaaa-ffa3e29e2e0c,vst_DSNY_2017,31,2.5,8.4,NEON.PLA.D03.DSNY.02404,ILGL,Ilex glabra (L.) A. Gray,species
563a4823-fead-42e8-a67b-7b5c96f31c90,vst_DSNY_2017,31,2.5,19.8,NEON.PLA.D03.DSNY.02405,ILGL,Ilex glabra (L.) A. Gray,species
90304169-35ea-42d8-a78f-b396e8b9c251,vst_DSNY_2017,31,2.7,20.3,NEON.PLA.D03.DSNY.02406,ILGL,Ilex glabra (L.) A. Gray,species
9a0ff553-5a87-4d26-9332-0255d2f3781d,vst_DSNY_2017,31,2.6,23.3,NEON.PLA.D03.DSNY.02407,ILGL,Ilex glabra (L.) A. Gray,species
f42bd84f-1542-482b-8786-21298cd9e79c,vst_DSNY_2017,31,3,27.6,NEON.PLA.D03.DSNY.02408,ILGL,Ilex glabra (L.) A. Gray,species
4358fb2d-036a-45f3-8359-38baa1a1aca3,vst_DSNY_2017,31,3.1,31.5,NEON.PLA.D03.DSNY.02409,ILGL,Ilex glabra (L.) A. Gray,species
3544426f-e697-4aaa-a32d-58196af5ef4f,vst_DSNY_2017,31,3.4,34,NEON.PLA.D03.DSNY.02410,ILGL,Ilex glabra (L.) A. Gray,species
7866a684-45df-4f2a-b27b-4d9a0e15b8e7,vst_DSNY_2017,31,2.7,42,NEON.PLA.D03.DSNY.02411,ILGL,Ilex glabra (L.) A. Gray,species
07079a7f-28cf-4d60-b930-b9cc1e9dfa10,vst_DSNY_2017,31,2.4,32.1,NEON.PLA.D03.DSNY.02412,ILGL,Ilex glabra (L.) A. Gray,species
77db000a-1c95-4571-8659-19ae9de39de5,vst_DSNY_2017,31,2.3,33.8,NEON.PLA.D03.DSNY.02413,ILGL,Ilex glabra (L.) A. Gray,species
ddd1f27d-dafa-4f06-aa04-b50937b0cdb1,vst_DSNY_2017,31,2.2,36.1,NEON.PLA.D03.DSNY.02414,ILGL,Ilex glabra (L.) A. Gray,species
309213fc-17a9-49f7-a9dc-c3631d79995b,vst_DSNY_2017,31,2.2,35.3,NEON.PLA.D03.DSNY.02415,ILGL,Ilex glabra (L.) A. Gray,species
46bbc430-99bf-46e6-920d-58b6f7f4fc54,vst_DSNY_2017,31,2.1,47.6,NEON.PLA.D03.DSNY.02416,ILGL,Ilex glabra (L.) A. Gray,species
8fc09faf-984b-4b52-b34b-cdeb050d6a37,vst_DSNY_2017,31,2,49.6,NEON.PLA.D03.DSNY.02417,ILGL,Ilex glabra (L.) A. Gray,species
5ff7185d-6309-40ed-a5e4-19f8042f4848,vst_DSNY_2017,31,1.7,65.6,NEON.PLA.D03.DSNY.02418,ILGL,Ilex glabra (L.) A. Gray,species
ec182765-f8fa-47d5-adc9-2bd39d170e07,vst_DSNY_2017,31,2.4,69.3,NEON.PLA.D03.DSNY.02419,ILGL,Ilex glabra (L.) A. Gray,species
9719a901-6d06-410f-9ab2-10f1eb55c6be,vst_DSNY_2017,31,2.5,62.7,NEON.PLA.D03.DSNY.02420,ILGL,Ilex glabra (L.) A. Gray,species
55a46e1d-0463-4952-9e93-bd284f01f289,vst_DSNY_2017,31,2.7,58.5,NEON.PLA.D03.DSNY.02421,ILGL,Ilex glabra (L.) A. Gray,species
b22cd5b7-8c47-48b6-b77b-f041ac9c87a3,vst_DSNY_2017,31,3.5,70.5,NEON.PLA.D03.DSNY.02422,ILGL,Ilex glabra (L.) A. Gray,species
93cd1afd-a9a2-47b6-9978-4aa524005e04,vst_DSNY_2017,31,3.5,60.8,NEON.PLA.D03.DSNY.02423,ILGL,Ilex glabra (L.) A. Gray,species
36909e30-1889-4ef9-937d-43a2f90028b0,vst_DSNY_2017,31,4,50.5,NEON.PLA.D03.DSNY.02424,ILGL,Ilex glabra (L.) A. Gray,species
5f612d85-3e46-4049-876d-275b82be8c20,vst_DSNY_2017,31,4.1,44.4,NEON.PLA.D03.DSNY.02425,LYFE,Lyonia ferruginea (Walter) Nutt.,species
0e65e856-2726-4b4e-b214-e9cde5ff9d6b,vst_DSNY_2017,31,3.7,43.1,NEON.PLA.D03.DSNY.02426,ILGL,Ilex glabra (L.) A. Gray,species
73abd116-119e-485c-862a-45c05772b7ba,vst_DSNY_2017,31,3.6,45.7,NEON.PLA.D03.DSNY.02427,ILGL,Ilex glabra (L.) A. Gray,species
17214cdf-fb42-4f2a-a719-8f7801cc5ebe,vst_DSNY_2017,31,3.5,47.8,NEON.PLA.D03.DSNY.02428,ILGL,Ilex glabra (L.) A. Gray,species
f4d60d74-3da3-4430-a009-a61e7ec8f513,vst_DSNY_2017,31,2.3,29.1,NEON.PLA.D03.DSNY.02429,ILGL,Ilex glabra (L.) A. Gray,species
4ec47e9f-a70a-4958-b6bd-e7ff2e6a3db3,vst_DSNY_2017,33,14,312,NEON.PLA.D03.DSNY.02430,ILGL,Ilex glabra (L.) A. Gray,species
1d47722e-cf1a-4071-af85-12b9187d4b4f,vst_DSNY_2017,33,14.1,311.6,NEON.PLA.D03.DSNY.02431,ILGL,Ilex glabra (L.) A. Gray,species
3ee399c9-0e84-4f40-af77-055003170be2,vst_DSNY_2017,33,13.5,310.4,NEON.PLA.D03.DSNY.02432,ILGL,Ilex glabra (L.) A. Gray,species
7c428655-552e-4445-b6c0-5bfb83086731,vst_DSNY_2017,33,13.4,310,NEON.PLA.D03.DSNY.02433,ILGL,Ilex glabra (L.) A. Gray,species
eff311e9-f313-4256-a9ba-4fdf9828e61c,vst_DSNY_2017,33,14,310.5,NEON.PLA.D03.DSNY.02434,ILGL,Ilex glabra (L.) A. Gray,species
0e6b5793-d93c-494b-9d80-8616a2e996b9,vst_DSNY_2017,33,13.6,303.8,NEON.PLA.D03.DSNY.02435,ILGL,Ilex glabra (L.) A. Gray,species
3d7630ca-63d7-4103-9bce-69658824ee12,vst_DSNY_2017,33,12.9,305.5,NEON.PLA.D03.DSNY.02436,ILGL,Ilex glabra (L.) A. Gray,species
ccd9f1ad-5bc5-4163-a5f3-1b0d9f37e3ec,vst_DSNY_2017,33,13.4,301.7,NEON.PLA.D03.DSNY.02437,LYFE,Lyonia ferruginea (Walter) Nutt.,species
3c5c7469-234d-4f02-9f89-826e92d7f053,vst_DSNY_2017,33,14.5,298.8,NEON.PLA.D03.DSNY.02439,ILGL,Ilex glabra (L.) A. Gray,species
596aab4f-eda6-42ae-9761-27ccc2b0d98b,vst_DSNY_2017,33,14.4,297.2,NEON.PLA.D03.DSNY.02440,ILGL,Ilex glabra (L.) A. Gray,species
7b3b47a1-d842-4af7-a445-e94343108198,vst_DSNY_2017,33,14.6,299.9,NEON.PLA.D03.DSNY.02441,ILGL,Ilex glabra (L.) A. Gray,species
682cbd36-5296-4701-bd02-77877f7ad8cd,vst_DSNY_2017,33,14.9,300.7,NEON.PLA.D03.DSNY.02442,ILGL,Ilex glabra (L.) A. Gray,species
26af949e-def2-4c73-805b-c1780d9f6f4d,vst_DSNY_2017,33,14.5,301.3,NEON.PLA.D03.DSNY.02443,ILGL,Ilex glabra (L.) A. Gray,species
9eb9c00a-f369-4cac-b55f-bfdde3e78461,vst_DSNY_2017,33,14.8,302.8,NEON.PLA.D03.DSNY.02444,ILGL,Ilex glabra (L.) A. Gray,species
cd360d6e-87bb-4c35-bd63-52edc47bbf1d,vst_DSNY_2017,33,14.5,310.5,NEON.PLA.D03.DSNY.02445,LYFE,Lyonia ferruginea (Walter) Nutt.,species
d336d7c6-f8e7-458e-a38e-64bf2c7a485c,vst_DSNY_2017,33,14.6,309.6,NEON.PLA.D03.DSNY.02446,ILGL,Ilex glabra (L.) A. Gray,species
af0aaf90-81e1-4821-accf-c35add8bf5f3,vst_DSNY_2017,33,15,309.6,NEON.PLA.D03.DSNY.02447,ILGL,Ilex glabra (L.) A. Gray,species
a5769b03-c235-4f53-af22-0ccc39ac5713,vst_DSNY_2017,33,15.1,309.2,NEON.PLA.D03.DSNY.02448,ILGL,Ilex glabra (L.) A. Gray,species
a89968c7-33c9-419f-9022-2401289a2147,vst_DSNY_2017,33,14.9,308.7,NEON.PLA.D03.DSNY.02449,ILGL,Ilex glabra (L.) A. Gray,species
358d48b6-a5a3-4d5d-927c-320346afc8f4,vst_DSNY_2017,33,15.1,308.2,NEON.PLA.D03.DSNY.02450,ILGL,Ilex glabra (L.) A. Gray,species
445a247b-9eb2-48c2-80ee-ba46a6b7c2d0,vst_DSNY_2017,33,15.6,307.1,NEON.PLA.D03.DSNY.02451,ILGL,Ilex glabra (L.) A. Gray,species
a9b51714-00d7-4655-b64e-c72a18615d19,vst_DSNY_2017,33,15,307.6,NEON.PLA.D03.DSNY.02452,ILGL,Ilex glabra (L.) A. Gray,species
37f678eb-3655-4d85-8e00-eca94095a65b,vst_DSNY_2017,33,14.9,307.2,NEON.PLA.D03.DSNY.02453,ILGL,Ilex glabra (L.) A. Gray,species
e45472d5-3e89-43c4-922e-6cfb3abc07d1,vst_DSNY_2017,33,14.8,306.5,NEON.PLA.D03.DSNY.02454,ILGL,Ilex glabra (L.) A. Gray,species
4c10cff9-07cc-40b4-aa68-bdb17c830b0c,vst_DSNY_2017,33,14.7,306.1,NEON.PLA.D03.DSNY.02455,ILGL,Ilex glabra (L.) A. Gray,species
3a4205dd-d5d1-49ea-8e8c-326861498cc3,vst_DSNY_2017,33,15.1,305.6,NEON.PLA.D03.DSNY.02456,LYFE,Lyonia ferruginea (Walter) Nutt.,species
c8d14e66-a1c8-40fd-bc93-d20a497cdad7,vst_DSNY_2017,33,15.7,306,NEON.PLA.D03.DSNY.02457,ILGL,Ilex glabra (L.) A. Gray,species
49103322-fcc5-4a35-8d6c-a0131bc50cd7,vst_DSNY_2017,33,15.5,302.5,NEON.PLA.D03.DSNY.02458,ILGL,Ilex glabra (L.) A. Gray,species
16f9b1b3-e7dc-4a5f-a535-9c2a67de2dc0,vst_DSNY_2017,33,14.3,298.6,NEON.PLA.D03.DSNY.02459,ILGL,Ilex glabra (L.) A. Gray,species
925cad96-058b-40d6-8a12-e4c2f018afc2,vst_DSNY_2017,51,19.3,187.6,NEON.PLA.D03.DSNY.02460,ILGL,Ilex glabra (L.) A. Gray,species
5dc1ad1d-add8-4746-a8b0-42365d726c23,vst_DSNY_2017,51,19.1,187.1,NEON.PLA.D03.DSNY.02461,ILGL,Ilex glabra (L.) A. Gray,species
bb64c23b-a1b2-4191-91d7-9f5fdcd6f057,vst_DSNY_2017,51,17.8,187.2,NEON.PLA.D03.DSNY.02463,ILGL,Ilex glabra (L.) A. Gray,species
f8ceff11-6820-42e3-8eb3-52d5b7cdba1e,vst_DSNY_2017,51,17.1,187.8,NEON.PLA.D03.DSNY.02464,ILGL,Ilex glabra (L.) A. Gray,species
6fb0c868-77ce-4dbf-a7f8-3056e0b9c3fb,vst_DSNY_2017,51,17.6,188.5,NEON.PLA.D03.DSNY.02465,ILGL,Ilex glabra (L.) A. Gray,species
4f2df418-cc1f-41d7-8ea7-1430323454a5,vst_DSNY_2017,51,17.6,188.9,NEON.PLA.D03.DSNY.02466,ILGL,Ilex glabra (L.) A. Gray,species
7e56c550-f51b-4050-a412-1acdc2b93eca,vst_DSNY_2017,51,17.2,189.7,NEON.PLA.D03.DSNY.02467,ILGL,Ilex glabra (L.) A. Gray,species
7a1b4ba0-0825-4bfa-ac6e-8596165345fd,vst_DSNY_2017,51,17,189.2,NEON.PLA.D03.DSNY.02468,ILGL,Ilex glabra (L.) A. Gray,species
fb58c0d4-2c8e-43ae-817b-a701f8091c0f,vst_DSNY_2017,51,16.9,190,NEON.PLA.D03.DSNY.02469,ILGL,Ilex glabra (L.) A. Gray,species
76e07f20-cef4-452c-a5e5-0c93b1be84b7,vst_DSNY_2017,51,16.9,191.2,NEON.PLA.D03.DSNY.02470,ILGL,Ilex glabra (L.) A. Gray,species
32f75cf7-565f-4a31-b4a1-a6523ed80be8,vst_DSNY_2017,51,17.1,191.1,NEON.PLA.D03.DSNY.02471,ILGL,Ilex glabra (L.) A. Gray,species
c3e500c8-5394-4b41-837f-10cfb8dfc71e,vst_DSNY_2017,51,16.5,183,NEON.PLA.D03.DSNY.02472,ILGL,Ilex glabra (L.) A. Gray,species
3f411aab-964e-46b3-b8f1-bf83dba3cccb,vst_DSNY_2017,51,16.5,184.3,NEON.PLA.D03.DSNY.02473,ILGL,Ilex glabra (L.) A. Gray,species
6472a758-f37a-492b-a752-6aac36332163,vst_DSNY_2017,51,10.6,186.4,NEON.PLA.D03.DSNY.02474,LYONI,Lyonia sp.,genus
a1317172-f47e-4698-a252-132e0d450e8d,vst_DSNY_2017,51,10.6,185.9,NEON.PLA.D03.DSNY.02475,LYLU3,Lyonia lucida (Lam.) K. Koch,species
6dfa6960-17ee-4eb9-9f7b-53eca62c5751,vst_DSNY_2017,51,10.9,186.7,NEON.PLA.D03.DSNY.02476,LYLU3,Lyonia lucida (Lam.) K. Koch,species
98c3c219-26e5-4241-9968-49a27e654883,vst_DSNY_2017,51,10.9,183.3,NEON.PLA.D03.DSNY.02477,ILGL,Ilex glabra (L.) A. Gray,species
adaeb4ac-3518-4b86-9293-91f66331bc13,vst_DSNY_2017,51,11.2,184.8,NEON.PLA.D03.DSNY.02478,LYLU3,Lyonia lucida (Lam.) K. Koch,species
39a68b9d-3e8a-48d7-b714-f18c29a7ea8b,vst_DSNY_2017,51,12.6,182.9,NEON.PLA.D03.DSNY.02479,LYLU3,Lyonia lucida (Lam.) K. Koch,species
13bc74c5-c52f-4a27-9522-a2dad536b012,vst_DSNY_2017,51,11.3,186.9,NEON.PLA.D03.DSNY.02480,LYLU3,Lyonia lucida (Lam.) K. Koch,species
e1b7fade-41e8-4565-b8dc-44815900ef21,vst_DSNY_2017,51,11,187.6,NEON.PLA.D03.DSNY.02481,LYLU3,Lyonia lucida (Lam.) K. Koch,species
d7af7bb5-d1a8-43cc-a7aa-547ddfce58f5,vst_DSNY_2017,51,11.9,189.4,NEON.PLA.D03.DSNY.02482,LYLU3,Lyonia lucida (Lam.) K. Koch,species
cd2d75de-6bf8-4b7f-bc33-e6b733678ab8,vst_DSNY_2017,51,12.3,188.8,NEON.PLA.D03.DSNY.02483,LYLU3,Lyonia lucida (Lam.) K. Koch,species
6ed185ba-7427-4b25-a6bf-4356ff374304,vst_DSNY_2017,51,12.4,189.6,NEON.PLA.D03.DSNY.02484,LYLU3,Lyonia lucida (Lam.) K. Koch,species
e5aa8b90-1394-4847-a1aa-6a51eef5e714,vst_DSNY_2017,51,12.1,189.8,NEON.PLA.D03.DSNY.02485,LYLU3,Lyonia lucida (Lam.) K. Koch,species
95650562-a7d5-45d8-af96-8678f317d922,vst_DSNY_2017,51,12.8,195.6,NEON.PLA.D03.DSNY.02486,LYLU3,Lyonia lucida (Lam.) K. Koch,species
aaa10a89-5353-4588-b48b-cd904ecb35ab,vst_DSNY_2017,51,12.1,195.6,NEON.PLA.D03.DSNY.02487,LYLU3,Lyonia lucida (Lam.) K. Koch,species
55b2e3e5-37cc-4f17-bf06-92f626efab7f,vst_DSNY_2017,51,11.9,195.9,NEON.PLA.D03.DSNY.02488,LYLU3,Lyonia lucida (Lam.) K. Koch,species
369b8b00-0b67-4c89-bb7b-43bb1da1a682,vst_DSNY_2017,51,11.6,195.8,NEON.PLA.D03.DSNY.02489,ILGL,Ilex glabra (L.) A. Gray,species
944cd6dc-49e8-4805-b4ef-99d1f045a2a2,vst_DSNY_2017,51,11.7,193.8,NEON.PLA.D03.DSNY.02490,LYLU3,Lyonia lucida (Lam.) K. Koch,species
e8f0f3d7-5df6-4733-b519-ce28dd200495,vst_DSNY_2017,51,11.4,193.4,NEON.PLA.D03.DSNY.02491,LYLU3,Lyonia lucida (Lam.) K. Koch,species
ca9be694-4d0e-4c68-9e70-26c04f6f339f,vst_DSNY_2017,51,20.1,250.7,NEON.PLA.D03.DSNY.02492,ILGL,Ilex glabra (L.) A. Gray,species
1b897f18-4c62-48c7-8c59-0baffe52ef75,vst_DSNY_2017,51,20.3,253.5,NEON.PLA.D03.DSNY.02493,ILGL,Ilex glabra (L.) A. Gray,species
c7d5ef01-9898-4764-b0b5-8932901521dd,vst_DSNY_2017,51,18.6,251.7,NEON.PLA.D03.DSNY.02494,ILGL,Ilex glabra (L.) A. Gray,species
60fc5e0c-c759-4571-9dc8-2cb2012828ae,vst_DSNY_2017,51,19.1,246.5,NEON.PLA.D03.DSNY.02495,ILGL,Ilex glabra (L.) A. Gray,species
20c9f7ee-c410-4af0-9ce9-8aab1631d1b3,vst_DSNY_2017,51,19.9,244.5,NEON.PLA.D03.DSNY.02496,ILGL,Ilex glabra (L.) A. Gray,species
10079215-031e-41f9-ab48-2b187e682d8d,vst_DSNY_2017,51,19.6,245.1,NEON.PLA.D03.DSNY.02497,ILGL,Ilex glabra (L.) A. Gray,species
e03e8d9a-8839-4c75-a4a1-6e444e2a7675,vst_DSNY_2017,51,19.3,244.7,NEON.PLA.D03.DSNY.02499,ILGL,Ilex glabra (L.) A. Gray,species
374f7e31-8dee-4388-adf6-b8c582b69031,vst_DSNY_2017,51,18.6,245.9,NEON.PLA.D03.DSNY.02500,ILGL,Ilex glabra (L.) A. Gray,species
f172a629-dca3-41d3-b70e-eb428bef8996,vst_DSNY_2017,31,19.9,86.6,NEON.PLA.D03.DSNY.02501,QUCH,Quercus chapmanii Sarg.,species
3a4b7171-74ef-4a53-8c4b-a1119d06fcf2,vst_DSNY_2017,31,20.2,85.2,NEON.PLA.D03.DSNY.02502,QUCH,Quercus chapmanii Sarg.,species
0fb77060-8b32-4601-b68e-58dd7dc052fb,vst_DSNY_2017,31,19.6,84,NEON.PLA.D03.DSNY.02503,QUCH,Quercus chapmanii Sarg.,species
85d1552a-73e7-4395-8d51-e082ebd2431e,vst_DSNY_2017,31,19.9,86.6,NEON.PLA.D03.DSNY.02504,QUCH,Quercus chapmanii Sarg.,species
24163ef8-eea5-44d8-8f4e-f1a6255f17fe,vst_DSNY_2017,31,19.1,84.8,NEON.PLA.D03.DSNY.02505,QUCH,Quercus chapmanii Sarg.,species
93b35240-3fc0-47ee-b255-b819e20ecff7,vst_DSNY_2017,31,19.1,84,NEON.PLA.D03.DSNY.02506,QUCH,Quercus chapmanii Sarg.,species
be2edeb2-6de1-4a88-9406-8ce3f6f50c10,vst_DSNY_2017,31,18.9,82.6,NEON.PLA.D03.DSNY.02507,QUCH,Quercus chapmanii Sarg.,species
58ce2448-fc3a-47a5-b225-81cc93786207,vst_DSNY_2017,31,18.6,82,NEON.PLA.D03.DSNY.02508,QUCH,Quercus chapmanii Sarg.,species
c17cb33c-a0a2-4ab0-8ba1-dd69a0fcde67,vst_DSNY_2017,31,17.6,80.8,NEON.PLA.D03.DSNY.02509,QUCH,Quercus chapmanii Sarg.,species
56412475-d679-4450-b5c6-ac059a37b673,vst_DSNY_2017,31,18.8,80.2,NEON.PLA.D03.DSNY.02510,QUCH,Quercus chapmanii Sarg.,species
e68e746e-aec1-48d4-a0d0-a7b133a2c43c,vst_DSNY_2017,31,17.9,79.5,NEON.PLA.D03.DSNY.02511,QUCH,Quercus chapmanii Sarg.,species
471e8ed5-ad48-4b9a-95d6-0dda61cf6ae1,vst_DSNY_2017,31,18,83.1,NEON.PLA.D03.DSNY.02512,QUCH,Quercus chapmanii Sarg.,species
623151df-3722-4cb7-b5f2-4581712c24a9,vst_DSNY_2017,31,17.7,82.1,NEON.PLA.D03.DSNY.02513,QUCH,Quercus chapmanii Sarg.,species
50036960-2786-4b43-bd18-fc7d476b77b9,vst_DSNY_2017,31,18,82,NEON.PLA.D03.DSNY.02514,QUCH,Quercus chapmanii Sarg.,species
dbfd6604-fd8f-4c27-963b-55fc256bbd10,vst_DSNY_2017,33,5.5,337.6,NEON.PLA.D03.DSNY.02515,MOCE2,Morella cerifera (L.) Small,species
54caa5d3-bf40-4c66-a35a-84d3406589a4,vst_DSNY_2017,49,5.6,137.4,NEON.PLA.D03.DSNY.02516,CAAM2,Callicarpa americana L.,species
2cd9a680-4924-476b-ae4e-9ee62cea8603,vst_DSNY_2017,49,5.7,134.5,NEON.PLA.D03.DSNY.02518,CAAM2,Callicarpa americana L.,species
d4802981-4c4f-4496-89a9-a5d9a60f7082,vst_DSNY_2017,31,12.4,62.2,NEON.PLA.D03.DSNY.02702,PHPY4,Photinia pyrifolia (Lam.) K.R. Robertson & Phipps,species
46eb982e-8251-4686-859c-74c0e53486ff,vst_DSNY_2017,31,6,52.2,NEON.PLA.D03.DSNY.02703,PHPY4,Photinia pyrifolia (Lam.) K.R. Robertson & Phipps,species
86b8c4f1-9e71-4e57-bd97-6f5281af5411,vst_DSNY_2017,31,4.4,68,NEON.PLA.D03.DSNY.02784,PIEL,Pinus elliottii Engelm.,species
a0a34d03-4dec-4e60-813a-73e61e4a2be7,vst_DSNY_2017,33,9.8,335,NEON.PLA.D03.DSNY.02785,PIEL,Pinus elliottii Engelm.,species
ba977c84-c34c-489a-9f4a-13b5f8e08be2,vst_DSNY_2017,33,13.9,327.3,NEON.PLA.D03.DSNY.02786,PIEL,Pinus elliottii Engelm.,species
1e4adf1b-25e9-441e-af42-a06a13100af4,vst_DSNY_2017,51,7.1,225.9,NEON.PLA.D03.DSNY.02787,PIEL,Pinus elliottii Engelm.,species
ee881ad1-0ca8-4d72-b4b5-994d3329a13c,vst_DSNY_2017,31,4.4,6.2,NEON.PLA.D03.DSNY.02788,LYLU3,Lyonia lucida (Lam.) K. Koch,species
e547657b-9262-4a9b-b0e9-2613b5cc7703,vst_DSNY_2017,33,9.2,326.4,NEON.PLA.D03.DSNY.02789,ILGL,Ilex glabra (L.) A. Gray,species
d37ef96b-db70-44bd-acfb-71a1f2ad064c,vst_DSNY_2017,33,8.7,335.3,NEON.PLA.D03.DSNY.02790,ILGL,Ilex glabra (L.) A. Gray,species
ceacb0fc-4de7-4546-9e18-28761e55ae85,vst_DSNY_2017,33,5.2,337.6,NEON.PLA.D03.DSNY.02791,ILGL,Ilex glabra (L.) A. Gray,species
46ba10bc-c185-4cdf-a263-8a873d7d5452,vst_GUAN_2016,57,15.2,176.8,NEON.PLA.D04.GUAN.00025,SWMA2,Swietenia mahagoni (L.) Jacq.,species
6fad682e-7954-4c3d-abb3-09fb29b2e16e,vst_GUAN_2016,57,15.2,176.8,NEON.PLA.D04.GUAN.00025A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
9af03ee6-7943-4a99-943e-b22e605bb7a3,vst_GUAN_2016,57,14,170.2,NEON.PLA.D04.GUAN.00026,SWMA2,Swietenia mahagoni (L.) Jacq.,species
