uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
f7363795-79c1-4c13-b786-2be81e06a2af,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05751,single bole tree,15.3,130,17.2
8102f747-e5f2-4a39-b291-fc7f0ad916f8,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.10701,single bole tree,10.1,130,8.2
e6852c6e-1734-46e8-b47e-9ba6840aa30b,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05742,single bole tree,18.2,130,10.8
35adf6e2-fad7-4370-88a5-0cd378312fd3,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.10616,single bole tree,15.5,130,9.2
fde5df31-ef74-47cb-8301-71007e697092,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.10822,single bole tree,13.0,130,6.9
885a3c3b-8699-41e7-940b-004405e0959a,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05754,single bole tree,10.6,130,13.9
8449ef7c-cda5-46c7-bd27-5b139268b2af,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.10823,single bole tree,11.2,130,8.4
424ce187-d659-4b3c-89de-2b4e241b4447,HARV_038.basePlot.vst,2017-08-24,vst_HARV_2017,D01,HARV,HARV_038,NEON.PLA.D01.HARV.05708,single bole tree,14.4,130,11.0
9ed7fdbc-228d-4ddc-9748-60b20c944608,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10433,single bole tree,21.6,130,10.2
e42fedff-fcbc-4c09-8a3c-871240ed8cb1,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08458B,multi-bole tree,18.5,170,NA
d8d08817-2440-476a-9046-f76579f86916,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10417,single bole tree,11.1,130,6.5
e741d356-4cbe-49f3-a8a3-6d7d3d7f0b73,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10436,multi-bole tree,23.4,130,18.8
ceee1c3e-2bb8-4f25-96b0-80b6f16b6eb5,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08420A,multi-bole tree,9.2,130,NA
e653c86c-2469-4558-9d63-79e95898d4c6,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10422,single bole tree,26.1,130,16.9
e3fb3a9d-6e3e-45ac-bc42-75ff6d84aaff,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10415,single bole tree,17.3,130,13.8
b2928ae3-f187-4893-8648-8a858bcd4da9,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10435,single bole tree,21.8,130,16.9
e5c40f4b-2258-4e81-8a2d-affd8791652b,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10434,single bole tree,25.5,130,18.2
158d3db4-7c1c-48b7-854f-8404583d4df3,HARV_044.basePlot.vst,2017-08-28,vst_HARV_2017,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10416,single bole tree,33.1,130,16.8
cd6d5984-aab9-420b-bd50-23aca3d7d750,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05666,single bole tree,15.6,130,15.1
7d01b77c-a86d-4299-a9c8-b16c2f1b22c8,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05606,multi-bole tree,36.4,130,23.5
0bf6cc16-edea-4aca-87d8-1038b1fae8f9,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05657,single bole tree,17.3,130,3.8
99bb814c-55dc-496b-b788-55d8f73af635,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05813,single bole tree,23.1,130,14.4
c52530da-8245-4933-9bec-87ffa2414bda,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05654,single bole tree,19.8,130,15.1
95a13189-8e63-4384-8549-5b1612704177,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05639,single bole tree,13.1,130,1.6
eadaf88a-4e6e-4b08-82ff-33c9fb54b70a,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05802,single bole tree,13.6,130,16.8
ca8396b9-67e4-4c85-bb0d-6cfccbd34e6d,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05628,single bole tree,13.1,135,7.9
5b981f8f-295c-464b-b443-ef4609c884d9,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05608,multi-bole tree,12.5,130,8.5
4347038f-bee4-47a8-ab49-9ae779fde199,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05647,single bole tree,11.5,130,11.2
b3c0628e-b113-4413-be04-e6ae4e633fc6,HARV_033.basePlot.vst,2017-08-30,vst_HARV_2017,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05612,single bole tree,39.8,130,26.5
